2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 22:03:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-09 22:03:22 | INFO | twap_state_tracker | [HYPE] UPDATE #217
2025-11-09 22:03:22 | INFO | twap_state_tracker | Orders: 5 active, 9 total | Pressure/min: Buy 43.6, Sell 11.7, Net +31.8
2025-11-09 22:03:22 | INFO | twap_state_tracker | Active orders (5):
2025-11-09 22:03:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:03:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:03:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:03:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:03:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 22:03:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8441065.55 (price: $41.962500)
2025-11-09 22:03:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2134265.21 (price: $41.960500)
2025-11-09 22:03:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $923917.28 (price: $104428.500000)
2025-11-09 22:03:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2557.92 (price: $104432.500000)
2025-11-09 22:03:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38809.97 (price: $41.947500)
2025-11-09 22:04:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4436092.92 (price: $41.923000)
2025-11-09 22:04:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:04:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:04:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:04:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 22:04:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 22:04:19 | INFO | api_client.hypurrscan_client | Status: 5 active, 4 inactive
2025-11-09 22:04:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 22:04:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 22:04:22 | INFO | twap_state_tracker | [HYPE] UPDATE #218
2025-11-09 22:04:22 | INFO | twap_state_tracker | Orders: 5 active, 9 total | Pressure/min: Buy 43.6, Sell 11.7, Net +31.8
2025-11-09 22:04:22 | INFO | twap_state_tracker | Active orders (5):
2025-11-09 22:04:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:04:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:04:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:04:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:04:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 22:04:29 | INFO | trader_metrics_manager | ✅ UBTC: Included - $12351.04 (price: $104400.500000)
2025-11-09 22:04:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $423397.72 (price: $41.911500)
2025-11-09 22:04:39 | INFO | trader_metrics_manager | ✅ UFART: Included - $19.82 (price: $0.326230)
2025-11-09 22:04:49 | INFO | trader_metrics_manager | ✅ PURR: Included - $13878.08 (price: $0.113685)
2025-11-09 22:04:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $27858.66 (price: $41.891500)
2025-11-09 22:05:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:05:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:05:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:05:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 22:05:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 22:05:19 | INFO | api_client.hypurrscan_client | Status: 5 active, 4 inactive
2025-11-09 22:05:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 22:05:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 22:05:22 | INFO | twap_state_tracker | [HYPE] UPDATE #219
2025-11-09 22:05:22 | INFO | twap_state_tracker | Orders: 5 active, 9 total | Pressure/min: Buy 43.6, Sell 11.7, Net +31.8
2025-11-09 22:05:22 | INFO | twap_state_tracker | Active orders (5):
2025-11-09 22:05:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:05:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:05:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:05:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:05:22 | INFO | twap_state_tracker |   0x387d...8b43 SELL        100 SPOT   0.2h active
2025-11-09 22:05:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22.26 (price: $41.888500)
2025-11-09 22:05:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $28564.43 (price: $104399.500000)
2025-11-09 22:05:49 | INFO | trader_metrics_manager | ✅ BERA: Included - $33.59 (price: $1.679900)
2025-11-09 22:05:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7396.10 (price: $41.910500)
2025-11-09 22:05:49 | INFO | trader_metrics_manager | ✅ USOL: Included - $28.90 (price: $164.945000)
2025-11-09 22:05:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2096612.53 (price: $41.931500)
2025-11-09 22:06:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10476.60 (price: $41.929500)
2025-11-09 22:06:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:06:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:06:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:06:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 22:06:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 22:06:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-11-09 22:06:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 22:06:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 22:06:22 | INFO | twap_state_tracker | [HYPE] UPDATE #220
2025-11-09 22:06:22 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 43.6, Sell 1.7, Net +41.8
2025-11-09 22:06:22 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 22:06:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:06:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:06:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:06:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:06:22 | INFO | twap_state_tracker | ✅ Completed orders: 1
2025-11-09 22:06:22 | INFO | twap_state_tracker |   COMPLETED: 0x387d...8b43 SELL        100 0.2h (status: active)
2025-11-09 22:06:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8.54 (price: $41.903500)
2025-11-09 22:06:39 | INFO | trader_metrics_manager | ✅ BERA: Included - $66.93 (price: $1.676600)
2025-11-09 22:06:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $26376.52 (price: $41.912000)
2025-11-09 22:06:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $3433.72 (price: $104366.000000)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ PURR: Included - $34.20 (price: $0.113505)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1395.92 (price: $41.909500)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ LIQD: Included - $1632.54 (price: $1.000100)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $59.61 (price: $104344.500000)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ UETH: Included - $30.93 (price: $3573.650000)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ USOL: Included - $9.41 (price: $164.945000)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ UFART: Included - $38.42 (price: $0.325710)
2025-11-09 22:06:49 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $31.04 (price: $0.004131)
2025-11-09 22:06:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1233.77 (price: $104362.500000)
2025-11-09 22:06:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $1154.24 (price: $3574.650000)
2025-11-09 22:07:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:07:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:07:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:07:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 22:07:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 22:07:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-11-09 22:07:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 22:07:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 22:07:22 | INFO | twap_state_tracker | [HYPE] UPDATE #221
2025-11-09 22:07:22 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 43.6, Sell 1.7, Net +41.8
2025-11-09 22:07:22 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 22:07:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:07:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:07:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:07:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:07:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $67.59 (price: $41.880500)
2025-11-09 22:07:49 | INFO | trader_metrics_manager | ✅ UFART: Included - $7.85 (price: $0.325290)
2025-11-09 22:07:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $297471.58 (price: $0.113495)
2025-11-09 22:07:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $147819.20 (price: $41.890000)
2025-11-09 22:07:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $24942.03 (price: $104307.500000)
2025-11-09 22:08:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14682157.10 (price: $41.868500)
2025-11-09 22:08:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:08:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:08:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:08:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 22:08:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 22:08:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-11-09 22:08:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 22:08:23 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-09 22:08:23 | INFO | twap_state_tracker | [HYPE] UPDATE #222
2025-11-09 22:08:23 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 43.6, Sell 1.7, Net +41.8
2025-11-09 22:08:23 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 22:08:23 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:08:23 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:08:23 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:08:23 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:08:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $96340.50 (price: $41.874500)
2025-11-09 22:08:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $352054.11 (price: $104324.500000)
2025-11-09 22:08:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1687.18 (price: $41.876500)
2025-11-09 22:08:49 | INFO | trader_metrics_manager | ✅ SWAP: Included - $47.89 (price: $15.965000)
2025-11-09 22:09:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:09:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:09:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:09:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 22:09:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 22:09:19 | INFO | api_client.hypurrscan_client | Status: 4 active, 4 inactive
2025-11-09 22:09:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Network health: 203123 addresses
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 22:09:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-09 22:09:22 | INFO | twap_state_tracker | [HYPE] UPDATE #223
2025-11-09 22:09:22 | INFO | twap_state_tracker | Orders: 4 active, 8 total | Pressure/min: Buy 43.6, Sell 1.7, Net +41.8
2025-11-09 22:09:22 | INFO | twap_state_tracker | Active orders (4):
2025-11-09 22:09:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 22:09:22 | INFO | twap_state_tracker |   0x7c66...d923 BUY       1,250 SPOT   0.5h active
2025-11-09 22:09:22 | INFO | twap_state_tracker |   0x578e...c3d9 BUY         875 SPOT  10.5h active
2025-11-09 22:09:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 22:09:29 | INFO | trader_metrics_manager | ✅ BERA: Included - $148.13 (price: $1.676400)
2025-11-09 22:09:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $109196.65 (price: $41.911500)
2025-11-09 22:09:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9158.94 (price: $41.904500)
2025-11-09 22:09:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15906.53 (price: $41.913500)
2025-11-09 22:09:49 | INFO | trader_metrics_manager | ✅ USOL: Included - $47398.54 (price: $164.725000)
2025-11-09 22:09:49 | INFO | trader_metrics_manager | ✅ UFART: Included - $40354.21 (price: $0.325500)
2025-11-09 22:09:49 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $52316.54 (price: $0.004131)
2025-11-09 22:09:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2290191.48 (price: $41.816000)
2025-11-09 22:10:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $167375.04 (price: $41.851500)
2025-11-09 22:10:09 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $724750.37 (price: $0.004131)
2025-11-09 22:10:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 22:10:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 22:10:19 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 22:10:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 22:10:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
