2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 04:34:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30.69 (price: $38.499500)
2025-11-15 04:34:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4964.01 (price: $96028.500000)
2025-11-15 04:34:25 | INFO | trader_metrics_manager | ✅ USOL: Included - $105.11 (price: $141.895000)
2025-11-15 04:34:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $44929.44 (price: $38.494500)
2025-11-15 04:35:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $432.59 (price: $38.499500)
2025-11-15 04:35:00 | INFO | trader_metrics_manager | ✅ UFART: Included - $5.34 (price: $0.251110)
2025-11-15 04:35:59 | INFO | trader_metrics_manager | ✅ USOL: Included - $2059.10 (price: $142.005000)
2025-11-15 04:36:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $464.10 (price: $96165.500000)
2025-11-15 04:36:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1920827.57 (price: $38.597000)
2025-11-15 04:36:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $397354.95 (price: $0.003644)
2025-11-15 04:37:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $4890.47 (price: $0.234105)
2025-11-15 04:37:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10563.37 (price: $38.594500)
2025-11-15 04:37:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $11706.48 (price: $0.098349)
2025-11-15 04:37:59 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $37545.01 (price: $7.299850)
2025-11-15 04:38:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.40 (price: $38.570000)
2025-11-15 04:38:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $288172.11 (price: $96103.500000)
2025-11-15 04:38:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6298.96 (price: $96103.500000)
2025-11-15 04:39:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $581.70 (price: $96095.500000)
2025-11-15 04:39:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $288037.02 (price: $96069.500000)
2025-11-15 04:39:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $667436.31 (price: $96025.500000)
2025-11-15 04:39:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $44333.93 (price: $38.518000)
2025-11-15 04:40:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $215279.65 (price: $96024.500000)
2025-11-15 04:40:05 | INFO | trader_metrics_manager | ✅ USOL: Included - $5545.38 (price: $141.935000)
2025-11-15 04:40:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $1759.70 (price: $0.233740)
2025-11-15 04:40:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $306011.78 (price: $38.505500)
2025-11-15 04:41:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $82.77 (price: $38.479500)
2025-11-15 04:41:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $602.92 (price: $38.492500)
2025-11-15 04:41:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $100.85 (price: $96083.500000)
2025-11-15 04:41:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1039.05 (price: $38.483500)
2025-11-15 04:41:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $23.16 (price: $0.003644)
2025-11-15 04:41:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14241.16 (price: $38.468500)
2025-11-15 04:42:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1373.33 (price: $96059.500000)
2025-11-15 04:42:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $13126.68 (price: $96051.500000)
2025-11-15 04:42:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $70504.44 (price: $38.423500)
2025-11-15 04:42:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $62381.92 (price: $96033.500000)
2025-11-15 04:43:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $624.17 (price: $96033.500000)
2025-11-15 04:43:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1170527.10 (price: $38.420500)
2025-11-15 04:43:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1920775.26 (price: $38.415500)
2025-11-15 04:43:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10238.05 (price: $38.360500)
2025-11-15 04:43:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $16447.09 (price: $95996.500000)
2025-11-15 04:43:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $15183.22 (price: $3165.650000)
2025-11-15 04:43:59 | INFO | trader_metrics_manager | ✅ USOL: Included - $6306.59 (price: $141.865000)
2025-11-15 04:44:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $594.70 (price: $95984.500000)
2025-11-15 04:44:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1944072.68 (price: $38.348500)
2025-11-15 04:45:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $958987.85 (price: $38.359500)
2025-11-15 04:45:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $95974.83 (price: $95965.500000)
2025-11-15 04:45:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $50.49 (price: $38.393500)
2025-11-15 04:45:25 | INFO | trader_metrics_manager | ✅ UETH: Included - $123.20 (price: $3161.050000)
2025-11-15 04:45:25 | INFO | trader_metrics_manager | ✅ UFART: Included - $110.91 (price: $0.250910)
2025-11-15 04:45:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $126.79 (price: $0.003631)
2025-11-15 04:45:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $125.77 (price: $0.232725)
2025-11-15 04:45:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $174398.32 (price: $38.403500)
2025-11-15 04:45:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8534.97 (price: $38.466500)
2025-11-15 04:46:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $216.73 (price: $38.433500)
2025-11-15 04:46:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1771.37 (price: $38.430500)
2025-11-15 04:46:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $376.15 (price: $95999.500000)
2025-11-15 04:46:35 | INFO | trader_metrics_manager | ✅ USOL: Included - $40.74 (price: $141.885000)
2025-11-15 04:46:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $79532.30 (price: $38.445500)
2025-11-15 04:47:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7.47 (price: $38.439500)
2025-11-15 04:47:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14038.33 (price: $38.445500)
2025-11-15 04:47:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $38374.26 (price: $95993.500000)
2025-11-15 04:47:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $305.63 (price: $38.441500)
2025-11-15 04:47:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $186.89 (price: $96008.500000)
2025-11-15 04:48:00 | INFO | trader_metrics_manager | ✅ HYPE: Included - $74805.80 (price: $38.464500)
2025-11-15 04:48:00 | INFO | trader_metrics_manager | ✅ UETH: Included - $1218.95 (price: $3164.450000)
2025-11-15 04:48:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $3321.07 (price: $96012.500000)
2025-11-15 04:48:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $235.08 (price: $96016.500000)
2025-11-15 04:48:45 | INFO | trader_metrics_manager | ✅ UFART: Included - $512.37 (price: $0.250900)
2025-11-15 04:48:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $564.43 (price: $0.003635)
2025-11-15 04:48:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $518.42 (price: $0.232610)
2025-11-15 04:49:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1091.20 (price: $96040.500000)
2025-11-15 04:49:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9481986.72 (price: $38.499000)
2025-11-15 04:49:35 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2578510.29 (price: $0.003638)
2025-11-15 04:49:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8161.66 (price: $96057.500000)
2025-11-15 04:50:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30579.03 (price: $38.464000)
2025-11-15 04:50:05 | INFO | trader_metrics_manager | ✅ UFART: Included - $213356.31 (price: $0.251140)
2025-11-15 04:50:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $251141.47 (price: $0.003640)
2025-11-15 04:50:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $141536.32 (price: $0.232705)
2025-11-15 04:50:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3874.33 (price: $38.457500)
2025-11-15 04:50:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $43467.56 (price: $96061.500000)
2025-11-15 04:50:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18001.66 (price: $38.450500)
2025-11-15 04:50:35 | INFO | trader_metrics_manager | ✅ UXPL: Included - $8334.27 (price: $0.232575)
2025-11-15 04:50:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $388934.10 (price: $38.449500)
2025-11-15 04:51:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3126.11 (price: $38.470500)
2025-11-15 04:51:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $134.61 (price: $38.449500)
2025-11-15 04:51:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $87.42 (price: $38.458500)
2025-11-15 04:51:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $6.20 (price: $0.232305)
2025-11-15 04:51:46 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $73695.67 (price: $7.298150)
2025-11-15 04:51:46 | INFO | trader_metrics_manager | ✅ USOL: Included - $710.05 (price: $142.035000)
2025-11-15 04:52:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $10.76 (price: $96048.500000)
2025-11-15 04:52:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $23395.62 (price: $96050.500000)
2025-11-15 04:53:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1438.89 (price: $96044.500000)
2025-11-15 04:53:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $373253.38 (price: $38.477000)
2025-11-15 04:53:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $249457.11 (price: $96044.500000)
2025-11-15 04:53:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $984.54 (price: $38.485500)
2025-11-15 04:53:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3241.17 (price: $38.507500)
2025-11-15 04:54:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $17354.96 (price: $0.097474)
2025-11-15 04:54:05 | INFO | trader_metrics_manager | ✅ USOL: Included - $1679.18 (price: $142.295000)
2025-11-15 04:54:06 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $6.40 (price: $0.003637)
2025-11-15 04:54:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $25.94 (price: $96122.500000)
2025-11-15 04:54:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14369.11 (price: $38.518500)
2025-11-15 04:55:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19435.00 (price: $38.518500)
2025-11-15 04:55:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.26 (price: $38.514500)
2025-11-15 04:55:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $202.64 (price: $38.537000)
2025-11-15 04:55:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $100.97 (price: $96199.500000)
2025-11-15 04:56:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77055.04 (price: $38.522500)
2025-11-15 04:56:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $15758.48 (price: $0.003640)
2025-11-15 04:56:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.56 (price: $38.527000)
2025-11-15 04:56:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $286.19 (price: $38.515500)
2025-11-15 04:56:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $174.53 (price: $0.097486)
2025-11-15 04:56:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $269.88 (price: $38.507500)
2025-11-15 04:56:35 | INFO | trader_metrics_manager | ✅ UETH: Included - $636.85 (price: $3173.350000)
2025-11-15 04:57:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10714339.72 (price: $38.477500)
2025-11-15 04:57:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2032618.00 (price: $38.483000)
2025-11-15 04:57:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7724.39 (price: $38.472000)
2025-11-15 04:57:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.35 (price: $38.478500)
2025-11-15 04:58:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $859.20 (price: $0.097458)
2025-11-15 04:58:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $997.41 (price: $38.460500)
2025-11-15 04:58:25 | INFO | trader_metrics_manager | ✅ USOL: Included - $853.33 (price: $142.265000)
2025-11-15 04:58:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $1534.54 (price: $0.003634)
2025-11-15 04:58:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1660.96 (price: $38.449500)
2025-11-15 04:58:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9.61 (price: $96155.500000)
2025-11-15 04:59:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $207.40 (price: $38.463500)
2025-11-15 04:59:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.50 (price: $38.463500)
2025-11-15 04:59:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19235.51 (price: $38.469500)
2025-11-15 05:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30795.16 (price: $38.493500)
2025-11-15 05:00:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $192271.31 (price: $96135.500000)
2025-11-15 05:00:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $15865.05 (price: $3172.950000)
2025-11-15 05:00:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $8542.53 (price: $142.375000)
2025-11-15 05:00:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $69.18 (price: $38.461000)
2025-11-15 05:01:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3918.06 (price: $38.463500)
2025-11-15 05:01:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $1565.39 (price: $0.097445)
2025-11-15 05:01:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $51262.78 (price: $38.508500)
2025-11-15 05:02:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21458.91 (price: $38.520500)
2025-11-15 05:02:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31155.67 (price: $38.520500)
2025-11-15 05:02:59 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 05:02:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $13.32 (price: $0.097485)
2025-11-15 05:02:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2062.07 (price: $38.520500)
2025-11-15 05:04:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $31674.52 (price: $96114.500000)
2025-11-15 05:04:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $65941.17 (price: $38.546500)
2025-11-15 05:04:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $189.96 (price: $38.557500)
2025-11-15 05:14:58 | INFO | __main__ | Scheduled metrics check - 100 pending updates
2025-11-15 05:15:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $71643.78 (price: $38.371000)
2025-11-15 05:15:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3951.59 (price: $38.372500)
2025-11-15 05:15:25 | INFO | trader_metrics_manager | ✅ UETH: Included - $19898.17 (price: $3163.450000)
2025-11-15 05:15:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $604.53 (price: $96021.500000)
2025-11-15 05:16:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3837.49 (price: $38.395500)
2025-11-15 05:16:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $138150.74 (price: $96091.500000)
2025-11-15 05:16:45 | INFO | trader_metrics_manager | ✅ UFART: Included - $37817.31 (price: $0.250910)
2025-11-15 05:17:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38.39 (price: $38.387500)
2025-11-15 05:17:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38148.24 (price: $38.396500)
2025-11-15 05:17:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1073.89 (price: $38.406500)
2025-11-15 05:17:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7877.41 (price: $96121.500000)
2025-11-15 05:17:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $547.70 (price: $96154.500000)
2025-11-15 05:17:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $207.47 (price: $38.440500)
2025-11-15 05:17:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38455.65 (price: $38.448500)
2025-11-15 05:18:05 | INFO | trader_metrics_manager | ✅ UFART: Included - $481.45 (price: $0.251060)
2025-11-15 05:18:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2520.37 (price: $96224.500000)
2025-11-15 05:19:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $456.74 (price: $96223.500000)
2025-11-15 05:19:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19133.36 (price: $38.444500)
2025-11-15 05:19:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $29271.59 (price: $96213.500000)
2025-11-15 05:19:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1067925.89 (price: $38.395000)
2025-11-15 05:20:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $725596.55 (price: $38.409500)
2025-11-15 05:20:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $7537.61 (price: $38.406500)
2025-11-15 05:20:25 | INFO | trader_metrics_manager | ✅ USOL: Included - $25.01 (price: $142.775000)
2025-11-15 05:20:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $62.41 (price: $38.407500)
2025-11-15 05:20:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $372.18 (price: $38.421500)
2025-11-15 05:21:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2269.16 (price: $38.406000)
2025-11-15 05:21:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $82521.25 (price: $38.408500)
2025-11-15 05:21:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4638.75 (price: $38.409500)
2025-11-15 05:22:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42255.41 (price: $38.404500)
2025-11-15 05:22:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $876.83 (price: $38.403500)
2025-11-15 05:22:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $12.32 (price: $96117.500000)
2025-11-15 05:22:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4644.87 (price: $38.417500)
2025-11-15 05:22:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4182.92 (price: $96109.500000)
2025-11-15 05:23:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $658291.57 (price: $38.417500)
2025-11-15 05:23:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $54898.62 (price: $96105.500000)
2025-11-15 05:23:05 | INFO | trader_metrics_manager | ✅ USOL: Included - $7.89 (price: $142.875000)
2025-11-15 05:23:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31465.46 (price: $38.449500)
2025-11-15 05:23:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $355635.42 (price: $0.097612)
2025-11-15 05:23:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $813469.07 (price: $38.428500)
