2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:29:26 | INFO | trader_metrics_manager | ✅ UBTC: Included - $400.76 (price: $87554.500000)
2025-11-26 17:29:26 | INFO | trader_metrics_manager | ✅ USOL: Included - $51.34 (price: $137.705000)
2025-11-26 17:29:33 | DEBUG | __main__ | Loop cycle #58
2025-11-26 17:29:37 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7083.43 (price: $87558.500000)
2025-11-26 17:29:43 | DEBUG | __main__ | Loop cycle #59
2025-11-26 17:29:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $775.55 (price: $34.116500)
2025-11-26 17:29:46 | INFO | trader_metrics_manager | ✅ UBTC: Included - $35950.79 (price: $87552.500000)
2025-11-26 17:29:53 | DEBUG | __main__ | Loop cycle #60
2025-11-26 17:29:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:29:54 | DEBUG | __main__ | Received data for 24 coins
2025-11-26 17:30:03 | DEBUG | __main__ | Loop cycle #61
2025-11-26 17:30:13 | DEBUG | __main__ | Loop cycle #62
2025-11-26 17:30:23 | DEBUG | __main__ | Loop cycle #63
2025-11-26 17:30:33 | DEBUG | __main__ | Loop cycle #64
2025-11-26 17:30:43 | DEBUG | __main__ | Loop cycle #65
2025-11-26 17:30:53 | DEBUG | __main__ | Loop cycle #66
2025-11-26 17:30:53 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:30:54 | DEBUG | __main__ | Received data for 25 coins
2025-11-26 17:30:57 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14540.33 (price: $33.995500)
2025-11-26 17:30:57 | INFO | trader_metrics_manager | ✅ USOL: Included - $14580.13 (price: $137.295000)
2025-11-26 17:31:03 | DEBUG | __main__ | Loop cycle #67
2025-11-26 17:31:13 | DEBUG | __main__ | Loop cycle #68
2025-11-26 17:31:17 | INFO | trader_metrics_manager | ✅ UBTC: Included - $664.70 (price: $87555.500000)
2025-11-26 17:31:23 | DEBUG | __main__ | Loop cycle #69
2025-11-26 17:31:27 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 17:35:01 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:35:01 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 17:35:01 | INFO | trader_metrics_manager | Loaded metrics for 82 traders
2025-11-26 17:35:01 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 17:35:01 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 17:35:01 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 17:35:01 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 17:35:01 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 17:35:01 | INFO | __main__ | All coins tracking: enabled
2025-11-26 17:35:01 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 17:35:01 | INFO | __main__ | Base cycle: 10s
2025-11-26 17:35:01 | INFO | __main__ | Individual symbols fetch interval: 500s
2025-11-26 17:35:01 | INFO | __main__ | All coins fetch interval: 60s
2025-11-26 17:35:01 | DEBUG | __main__ | Loop cycle #1
2025-11-26 17:35:11 | DEBUG | __main__ | Loop cycle #2
2025-11-26 17:35:21 | DEBUG | __main__ | Loop cycle #3
2025-11-26 17:35:31 | DEBUG | __main__ | Loop cycle #4
2025-11-26 17:35:41 | DEBUG | __main__ | Loop cycle #5
2025-11-26 17:35:51 | DEBUG | __main__ | Loop cycle #6
2025-11-26 17:35:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:35:52 | DEBUG | __main__ | Received data for 27 coins
2025-11-26 17:35:52 | INFO | trader_metrics_manager | Registered 1394 new addresses
2025-11-26 17:36:01 | DEBUG | __main__ | Loop cycle #7
2025-11-26 17:36:04 | INFO | trader_metrics_manager | ✅ UBTC: Included - $271.97 (price: $87790.500000)
2025-11-26 17:36:11 | DEBUG | __main__ | Loop cycle #8
2025-11-26 17:36:21 | DEBUG | __main__ | Loop cycle #9
2025-11-26 17:36:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $107995.87 (price: $34.222500)
2025-11-26 17:36:26 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $26224.27 (price: $0.002802)
2025-11-26 17:36:26 | INFO | trader_metrics_manager | ✅ UXPL: Included - $5034.62 (price: $0.210685)
2025-11-26 17:36:31 | DEBUG | __main__ | Loop cycle #10
2025-11-26 17:36:41 | DEBUG | __main__ | Loop cycle #11
2025-11-26 17:36:44 | INFO | trader_metrics_manager | ✅ HYPE: Included - $909.66 (price: $34.291500)
2025-11-26 17:36:51 | DEBUG | __main__ | Loop cycle #12
2025-11-26 17:36:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:36:51 | DEBUG | __main__ | Received data for 27 coins
2025-11-26 17:36:52 | INFO | trader_metrics_manager | Registered 2 new addresses
2025-11-26 17:36:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8596.10 (price: $34.282500)
2025-11-26 17:37:01 | DEBUG | __main__ | Loop cycle #13
2025-11-26 17:37:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $209928.35 (price: $34.297500)
2025-11-26 17:37:11 | DEBUG | __main__ | Loop cycle #14
2025-11-26 17:37:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $102814.53 (price: $34.271500)
2025-11-26 17:37:21 | DEBUG | __main__ | Loop cycle #15
2025-11-26 17:37:31 | DEBUG | __main__ | Loop cycle #16
2025-11-26 17:37:41 | DEBUG | __main__ | Loop cycle #17
2025-11-26 17:37:51 | DEBUG | __main__ | Loop cycle #18
2025-11-26 17:37:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:37:51 | DEBUG | __main__ | Received data for 27 coins
2025-11-26 17:37:55 | INFO | trader_metrics_manager | ✅ MANLET: Included - $2730.41 (price: $2.581500)
2025-11-26 17:37:55 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $3349.89 (price: $6.177000)
2025-11-26 17:37:55 | INFO | trader_metrics_manager | ✅ PUMP: Included - $310.54 (price: $0.002806)
2025-11-26 17:37:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $178.39 (price: $34.251500)
2025-11-26 17:37:55 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.84 (price: $87800.500000)
2025-11-26 17:37:55 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $6446.03 (price: $0.002806)
2025-11-26 17:38:01 | DEBUG | __main__ | Loop cycle #19
2025-11-26 17:38:04 | INFO | trader_metrics_manager | ✅ HYPE: Included - $509130.89 (price: $34.243500)
2025-11-26 17:38:11 | DEBUG | __main__ | Loop cycle #20
2025-11-26 17:38:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3799718.28 (price: $34.229500)
2025-11-26 17:38:21 | DEBUG | __main__ | Loop cycle #21
2025-11-26 17:38:31 | DEBUG | __main__ | Loop cycle #22
2025-11-26 17:38:34 | INFO | trader_metrics_manager | ✅ HYPE: Included - $417245.79 (price: $34.238500)
2025-11-26 17:38:41 | DEBUG | __main__ | Loop cycle #23
2025-11-26 17:38:44 | INFO | trader_metrics_manager | ✅ HYPE: Included - $353622.38 (price: $34.235500)
2025-11-26 17:38:51 | DEBUG | __main__ | Loop cycle #24
2025-11-26 17:38:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:38:52 | DEBUG | __main__ | Received data for 27 coins
2025-11-26 17:38:55 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4046.87 (price: $87805.500000)
2025-11-26 17:39:01 | DEBUG | __main__ | Loop cycle #25
2025-11-26 17:39:11 | DEBUG | __main__ | Loop cycle #26
2025-11-26 17:39:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29992.25 (price: $34.235500)
2025-11-26 17:39:14 | INFO | trader_metrics_manager | ✅ UFART: Included - $251501.17 (price: $0.296040)
2025-11-26 17:39:14 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $193530.72 (price: $0.002805)
2025-11-26 17:39:14 | INFO | trader_metrics_manager | ✅ UXPL: Included - $128489.96 (price: $0.211255)
2025-11-26 17:39:21 | DEBUG | __main__ | Loop cycle #27
2025-11-26 17:39:31 | DEBUG | __main__ | Loop cycle #28
2025-11-26 17:39:41 | DEBUG | __main__ | Loop cycle #29
2025-11-26 17:39:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2166666.00 (price: $34.243500)
2025-11-26 17:39:51 | DEBUG | __main__ | Loop cycle #30
2025-11-26 17:39:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:39:51 | DEBUG | __main__ | Received data for 28 coins
2025-11-26 17:39:55 | INFO | trader_metrics_manager | ✅ PURR: Included - $108.31 (price: $0.079906)
2025-11-26 17:39:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9.76 (price: $34.249500)
2025-11-26 17:40:01 | DEBUG | __main__ | Loop cycle #31
2025-11-26 17:40:11 | DEBUG | __main__ | Loop cycle #32
2025-11-26 17:40:21 | DEBUG | __main__ | Loop cycle #33
2025-11-26 17:40:31 | DEBUG | __main__ | Loop cycle #34
2025-11-26 17:40:41 | DEBUG | __main__ | Loop cycle #35
2025-11-26 17:40:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $136798.02 (price: $34.199500)
2025-11-26 17:40:51 | DEBUG | __main__ | Loop cycle #36
2025-11-26 17:40:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:40:51 | DEBUG | __main__ | Received data for 28 coins
2025-11-26 17:40:55 | INFO | trader_metrics_manager | ✅ UBTC: Included - $170.82 (price: $87712.500000)
2025-11-26 17:41:01 | DEBUG | __main__ | Loop cycle #37
2025-11-26 17:41:11 | DEBUG | __main__ | Loop cycle #38
2025-11-26 17:41:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6.81 (price: $34.123500)
2025-11-26 17:41:21 | DEBUG | __main__ | Loop cycle #39
2025-11-26 17:41:31 | DEBUG | __main__ | Loop cycle #40
2025-11-26 17:41:41 | DEBUG | __main__ | Loop cycle #41
2025-11-26 17:41:51 | DEBUG | __main__ | Loop cycle #42
2025-11-26 17:41:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:41:52 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 17:41:55 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1805.86 (price: $87679.500000)
2025-11-26 17:42:01 | DEBUG | __main__ | Loop cycle #43
2025-11-26 17:42:05 | INFO | trader_metrics_manager | ✅ MANLET: Included - $394.93 (price: $2.581500)
2025-11-26 17:42:05 | INFO | trader_metrics_manager | ✅ TRUMP: Included - $5684.90 (price: $6.164650)
2025-11-26 17:42:05 | INFO | trader_metrics_manager | ✅ PUMP: Included - $45.95 (price: $0.002797)
2025-11-26 17:42:05 | INFO | trader_metrics_manager | ✅ RANK: Included - $215.23 (price: $34.120500)
2025-11-26 17:42:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $173.73 (price: $34.106000)
2025-11-26 17:42:11 | DEBUG | __main__ | Loop cycle #44
2025-11-26 17:42:14 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2265.69 (price: $34.100500)
2025-11-26 17:42:21 | DEBUG | __main__ | Loop cycle #45
2025-11-26 17:42:31 | DEBUG | __main__ | Loop cycle #46
2025-11-26 17:42:41 | DEBUG | __main__ | Loop cycle #47
2025-11-26 17:42:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.96 (price: $34.095500)
2025-11-26 17:42:51 | DEBUG | __main__ | Loop cycle #48
2025-11-26 17:42:51 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:42:52 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:42:52 | INFO | trader_metrics_manager | Registered 2 new addresses
2025-11-26 17:42:55 | INFO | trader_metrics_manager | ✅ PURR: Included - $47722.66 (price: $0.079902)
2025-11-26 17:42:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1310686.78 (price: $34.102500)
2025-11-26 17:42:55 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 17:43:01 | DEBUG | __main__ | Loop cycle #49
2025-11-26 17:43:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $208.60 (price: $34.109500)
2025-11-26 17:43:11 | DEBUG | __main__ | Loop cycle #50
2025-11-26 17:43:11 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 17:43:15 | INFO | __main__ |  HYPE price: $34.1015
2025-11-26 17:43:17 | INFO | trader_metrics_manager | ✅ HYPE: Included - $194079.08 (price: $34.101500)
2025-11-26 17:43:17 | INFO | trader_metrics_manager | ✅ UBTC: Included - $33752.18 (price: $87683.500000)
2025-11-26 17:43:17 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 17:43:32 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 17:43:32 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 17:43:32 | INFO | trader_metrics_manager | Loaded metrics for 114 traders
2025-11-26 17:43:32 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 17:43:32 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 17:43:32 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 17:43:32 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 17:43:32 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 17:43:32 | INFO | __main__ | All coins tracking: enabled
2025-11-26 17:43:32 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 17:43:32 | INFO | __main__ | Base cycle: 10s
2025-11-26 17:43:32 | INFO | __main__ | Individual symbols fetch interval: 500s
2025-11-26 17:43:32 | INFO | __main__ | All coins fetch interval: 60s
2025-11-26 17:43:32 | DEBUG | __main__ | Loop cycle #1
2025-11-26 17:43:42 | DEBUG | __main__ | Loop cycle #2
2025-11-26 17:43:52 | DEBUG | __main__ | Loop cycle #3
2025-11-26 17:44:02 | DEBUG | __main__ | Loop cycle #4
2025-11-26 17:44:12 | DEBUG | __main__ | Loop cycle #5
2025-11-26 17:44:22 | DEBUG | __main__ | Loop cycle #6
2025-11-26 17:44:22 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:44:23 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:44:23 | INFO | trader_metrics_manager | Registered 1398 new addresses
2025-11-26 17:44:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $284023.68 (price: $34.134500)
2025-11-26 17:44:32 | DEBUG | __main__ | Loop cycle #7
2025-11-26 17:44:42 | DEBUG | __main__ | Loop cycle #8
2025-11-26 17:44:52 | DEBUG | __main__ | Loop cycle #9
2025-11-26 17:44:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2556.20 (price: $34.153500)
2025-11-26 17:44:55 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2546.75 (price: $87647.500000)
2025-11-26 17:45:02 | DEBUG | __main__ | Loop cycle #10
2025-11-26 17:45:12 | DEBUG | __main__ | Loop cycle #11
2025-11-26 17:45:22 | DEBUG | __main__ | Loop cycle #12
2025-11-26 17:45:22 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:45:23 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:45:23 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:45:26 | INFO | trader_metrics_manager | ✅ HYPE: Included - $68.32 (price: $34.164500)
2025-11-26 17:45:32 | DEBUG | __main__ | Loop cycle #13
2025-11-26 17:45:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22.68 (price: $34.185500)
2025-11-26 17:45:42 | DEBUG | __main__ | Loop cycle #14
2025-11-26 17:45:52 | DEBUG | __main__ | Loop cycle #15
2025-11-26 17:45:56 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1435299.56 (price: $34.201500)
2025-11-26 17:45:56 | INFO | trader_metrics_manager | ✅ UBTC: Included - $487720.26 (price: $87601.500000)
2025-11-26 17:45:56 | INFO | trader_metrics_manager | ✅ UETH: Included - $6.30 (price: $2947.750000)
2025-11-26 17:46:02 | DEBUG | __main__ | Loop cycle #16
2025-11-26 17:46:12 | DEBUG | __main__ | Loop cycle #17
2025-11-26 17:46:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $605.21 (price: $136.805000)
2025-11-26 17:46:22 | DEBUG | __main__ | Loop cycle #18
2025-11-26 17:46:22 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:46:23 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 17:46:23 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 17:46:26 | INFO | trader_metrics_manager | ✅ PURR: Included - $21.22 (price: $0.079853)
2025-11-26 17:46:32 | DEBUG | __main__ | Loop cycle #19
2025-11-26 17:46:42 | DEBUG | __main__ | Loop cycle #20
2025-11-26 17:46:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17138.43 (price: $34.276500)
2025-11-26 17:46:52 | DEBUG | __main__ | Loop cycle #21
2025-11-26 17:46:55 | INFO | trader_metrics_manager | ✅ HYPE: Included - $109059.66 (price: $34.279000)
2025-11-26 17:47:02 | DEBUG | __main__ | Loop cycle #22
2025-11-26 17:47:12 | DEBUG | __main__ | Loop cycle #23
2025-11-26 17:47:22 | DEBUG | __main__ | Loop cycle #24
2025-11-26 17:47:22 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:47:23 | DEBUG | __main__ | Received data for 32 coins
2025-11-26 17:47:32 | DEBUG | __main__ | Loop cycle #25
2025-11-26 17:47:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37738.69 (price: $34.304500)
2025-11-26 17:47:42 | DEBUG | __main__ | Loop cycle #26
2025-11-26 17:47:52 | DEBUG | __main__ | Loop cycle #27
2025-11-26 17:47:56 | INFO | trader_metrics_manager | ✅ USOL: Included - $93.02 (price: $136.825000)
2025-11-26 17:48:02 | DEBUG | __main__ | Loop cycle #28
2025-11-26 17:48:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $6473.59 (price: $0.080036)
2025-11-26 17:48:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1319.99 (price: $34.299500)
2025-11-26 17:48:12 | DEBUG | __main__ | Loop cycle #29
2025-11-26 17:48:16 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34562.10 (price: $34.298500)
2025-11-26 17:48:22 | DEBUG | __main__ | Loop cycle #30
2025-11-26 17:48:22 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:48:23 | DEBUG | __main__ | Received data for 33 coins
2025-11-26 17:48:32 | DEBUG | __main__ | Loop cycle #31
2025-11-26 17:48:42 | DEBUG | __main__ | Loop cycle #32
2025-11-26 17:48:46 | INFO | trader_metrics_manager | ✅ HYPE: Included - $245992.01 (price: $34.288500)
2025-11-26 17:48:52 | DEBUG | __main__ | Loop cycle #33
2025-11-26 17:49:02 | DEBUG | __main__ | Loop cycle #34
2025-11-26 17:49:06 | INFO | trader_metrics_manager | ✅ PURR: Included - $5162.15 (price: $0.080093)
2025-11-26 17:49:06 | INFO | trader_metrics_manager | ✅ HYPE: Included - $192484.95 (price: $34.274000)
2025-11-26 17:49:12 | DEBUG | __main__ | Loop cycle #35
2025-11-26 17:49:22 | DEBUG | __main__ | Loop cycle #36
2025-11-26 17:49:22 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 17:49:23 | DEBUG | __main__ | Received data for 33 coins
2025-11-26 17:49:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $61080.86 (price: $34.274500)
